Tweets,Fecha,urls,medios
"LEAN: Moreno y la mujer de De Vido, aterrorizados por que los que están presos sigan contando los manejos del saque… https://t.co/DR4UUUXkIT",Wed Mar 20 02:47:43 +0000 2019,https://twitter.com/i/web/status/1108198406005116929,False
"@el_telegrafo @SomosMasEc Y cuando aclaras INA papers y la cuenta  Balboa Bank de Panama, las coimas de Sinohidro y… https://t.co/zah8edToqS",Wed Mar 20 03:55:43 +0000 2019,https://twitter.com/i/web/status/1108215516932591616,False
Por los cuadernos de las coimas. Guillermo Moreno a la esposa de Julio de Vido:“Que los compañeros presos no canten… https://t.co/4Ztj4XhYtu,Wed Mar 20 10:43:54 +0000 2019,https://twitter.com/i/web/status/1108318238474207234,False
"En relación a los cuadernos de las coimas, Guillermo Moreno le pidió a los kompañeros que #nocanten.
No te preocupe… https://t.co/mku2cDAUsU",Wed Mar 20 13:29:39 +0000 2019,https://twitter.com/i/web/status/1108359950412206081,False
A través de escuchas Guillermo Moreno confirma los actos de corrupción especificados en los cuadernos y le pide a l… https://t.co/z75BMyUOi3,Wed Mar 20 23:30:05 +0000 2019,https://twitter.com/i/web/status/1108511055196626945,False
Moreno ya declaró #ImpuestoALaRenta de sus offshores?,Thu Mar 21 15:29:14 +0000 2019,,False
"Las auditorías y fiscalizaciones omiten estos temas. ¿Encubren a @Lenin?

@FiscaliaEcuador .@BancadaRC_ @UAFE_EC .… https://t.co/senYzIh987",Thu Mar 21 17:14:28 +0000 2019,https://twitter.com/i/web/status/1108778918142717953,False
Es para imaginar que estará diciendo Moreno al leer las declaraciones del contador,Thu Mar 21 22:27:28 +0000 2019,,False
"Kumpa..., vos entendés que, el que está declarando en lo que llamás ""fotocopias"", es el mismísimo Contador de los K… https://t.co/ZHrQMJl3VJ",Thu Mar 21 23:58:52 +0000 2019,https://twitter.com/i/web/status/1108880686998605825,False
"@HELIODOPTERO @DianaSalinasP @FiscaliaCol En serio cuenta oficial o Fake? ofrecen muy poco,parece montaje para ""des… https://t.co/AfCy7mXuIR",Fri Mar 22 16:44:17 +0000 2019,https://twitter.com/i/web/status/1109133707288477697,False
"@Lenin Usted es un simple cuentero, acusador sin pruebas, INFAME, levanta falsos testimonios que no las ouede soste… https://t.co/En1DCU57Ty",Fri Mar 22 17:02:49 +0000 2019,https://twitter.com/i/web/status/1109138372386308098,False
"@confirmadonet Porque estos retrasa pueblo, no denuncian a Moreno que abra sus cuentas de el y su familia que tiene en paraísos fiscales.",Sat Mar 23 03:19:24 +0000 2019,,False
"@Lenin Sr. Moreno, ¿Y sus cuentas secretas en el paraíso fiscal de Belice? 
(Las mentiras tienen patitas cortas.)",Sat Mar 23 05:27:44 +0000 2019,,False
"@el_telegrafo Corruptos para cuando investigan,  INA P, de Moreno.",Sat Mar 23 17:43:12 +0000 2019,,False
"@ferbelaunzaran Por qué no habló del fraude del año pasado, pues porque él, los chuchos y los galileos, junto con l… https://t.co/bYsPUxW5ZS",Sat Mar 23 22:18:22 +0000 2019,https://twitter.com/i/web/status/1109580173161218048,False
Hay algún ciudadano honesto q se anote con @RLavagna pq hasta ahora son todos  impresentables y con amigos o empres… https://t.co/yE8X1gMxUU,Sun Mar 24 03:13:02 +0000 2019,https://twitter.com/i/web/status/1109654326664925184,False
"@SCC1705 tu jefe @Lenin MoreNO, pagó impuestos de todo el dinero que le depositan en INA? Tu y él valiéndose de la… https://t.co/m36pOxUMyp",Sun Mar 24 17:56:06 +0000 2019,https://twitter.com/i/web/status/1109876558905466880,False
"Lo mío con @a_alarcon25 es real, para que ni empiecen sus investigaciones eh.",Mon Mar 25 22:06:42 +0000 2019,,False
"Tipos impositivos y recaudación. En época de elecciones se habla mucho de esto, pero nada como un poco de evidencia… https://t.co/qumiSmalyE",Tue Mar 26 12:14:42 +0000 2019,https://twitter.com/i/web/status/1110515418630885378,False
"@gilmourde9 @KarakterKid Recaudaba coimas para Moreno y Echegaray en Mar del Plata.
En el café del Hotel de Belgrano y Córdoba",Tue Mar 26 15:27:32 +0000 2019,,False
"Cuando Moreno salga del gobierno querrá vivir de la plata de las coimas que tiene en Panamá a través de INA, si ant… https://t.co/GuQuyIHQkY",Wed Mar 27 18:45:29 +0000 2019,https://twitter.com/i/web/status/1110976147154718720,False
"@majo_carrion la misma que, cuando le llegaron al precio, calló toda la corrupción de Rodas, es la que ""investigará… https://t.co/pAaedjiRjn",Wed Mar 27 19:08:17 +0000 2019,https://twitter.com/i/web/status/1110981887869116416,False
@KevinChalco44 que se habrán las cuentas de lenín Moreno en Panamá. el que nada debe nada teme,Wed Mar 27 23:59:29 +0000 2019,,False
A confesión de parte relevo de prueba. Claro que el dinero era producto del robo al pueblo. Pero el que se lo robó… https://t.co/I6wJqcCTms,Thu Mar 28 16:22:32 +0000 2019,https://twitter.com/i/web/status/1111302563440328705,False
"@PublicaFM @SantyTello Y los INApaper para cuando, dejen de callar toda esta corrupción de los paraísos fiscales, d… https://t.co/3U7bKUVH1f",Sun Mar 31 19:43:46 +0000 2019,https://twitter.com/i/web/status/1112440368040165377,False
@carod2015 @germanfermo Indultarlos es una invitación a seguir robando. Si hay condenas de cumplimiento efectivo lo… https://t.co/koxEyP9Ish,Tue Mar 05 00:25:43 +0000 2019,https://twitter.com/i/web/status/1102726851527671808,False
@gabicerru Gabi ponete de acuerdo: los cuadernos son reales o un invento para cfk ñañañañaña,Fri Mar 01 09:48:48 +0000 2019,,False
"Los genios KK nos cuentan alegremente que Calcaterra le pagaba coimas a la presidente CFK. 
Es decir el Kómplice Ca… https://t.co/O3HI0LzGqu",Fri Mar 01 16:46:53 +0000 2019,https://twitter.com/i/web/status/1101524219630891009,False
"@CFKArgentina ya es hora que muera su contador, la está delatando, y sin cuadernos",Fri Mar 01 22:34:38 +0000 2019,,False
"@Moni_CFK @mis2centavos pero sigue la trnsmision de las planillas, que hacen el mismo fraude que en honduras",Sat Mar 02 03:24:08 +0000 2019,,False
@robdnavarro Ja esto es mentira. Ni ahí CFK llega a ese porcentaje.,Sat Mar 02 04:23:40 +0000 2019,,False
"Una persona honesta no tiene ningún problema que la controlen,auditen, fiscalicen
NK y CFK cooptaron o en su caso d… https://t.co/AN4oJrpDWI",Sat Mar 02 12:37:36 +0000 2019,https://twitter.com/i/web/status/1101823871819370496,False
@LANACION @gracielaocana Entonces cfk es una especie  X men  telepáticamente manejaba al fiscal y lo obligaba a pedir coimas,Sat Mar 02 17:08:18 +0000 2019,,False
@lagherya @gushosen @maurisegundo17 @valentinanst @CFKArgentina No sabes nada de impuestos entonces. Ley de de coparticipación.,Sun Mar 03 19:55:51 +0000 2019,,False
@maximuz_bsas @CFKArgentina Cuáles bóvedas?,Sun Mar 03 22:12:53 +0000 2019,,False
@CuyanoDelSur @diegocabot Testimonios de un fiscal que los amenaza con meterlos presos si no implican a CFK y encima les cobra coimas 😉😘,Mon Mar 04 04:28:29 +0000 2019,,False
"@martin_caparros Cierto que los datos del Gobierno de CFK los media el INDEC de Moreno, ya está todo dicho.",Tue Mar 05 02:45:28 +0000 2019,,False
@martin_caparros Cfk coptó todo organismo de estadísticas. Te basas en datos fraudulentos. Y además que te import e… https://t.co/Pq2vinaJFB,Tue Mar 05 12:53:20 +0000 2019,https://twitter.com/i/web/status/1102914995493441540,False
"@edufeiok @mauriciomacri Ponga a trabajar a los servicios secretos, CFK tiene que estar PRESA...",Wed Mar 06 09:54:45 +0000 2019,,False
@vasudevakamaswa Los Panamá papers vs el escándalo Muñoz secretario de NK y CFK. El correo vs las coimas de la obra… https://t.co/IyPUY7TMI7,Wed Mar 06 19:55:34 +0000 2019,https://twitter.com/i/web/status/1103383640363409409,False
"Si el núcleo duro de CFK no se mueve ni con la confesión de su contador, de sus ministros,secretarios y secretarios… https://t.co/eWDgNtP6oH",Thu Mar 07 16:32:06 +0000 2019,https://twitter.com/i/web/status/1103694822660018176,False
La CSJN confirmó el procesamiento de CFK... Por el memorandum con IRÁN...,Thu Mar 07 18:46:04 +0000 2019,,False
"@adribatesther Hay un señor diciendo que cfk no está nombrada en las fotocopias.
Pero si hay indicios de coimas y n… https://t.co/mPNnVrB6cp",Fri Mar 08 01:31:10 +0000 2019,https://twitter.com/i/web/status/1103830485573226498,False
"Año electoral, socios kirchneristas que se robaron todo por 12 años complicados judicialmente como CFK, PJ y gremio… https://t.co/UpKWv6Krsr",Fri Mar 08 02:41:12 +0000 2019,https://twitter.com/i/web/status/1103848111590572032,False
Pregunto ustedes que saben: cuánto sale un sello como el de asseff como el que pagaron Magario CFK? En serio lo pregunto,Fri Mar 08 22:34:28 +0000 2019,,False
"@Lolagain3 @AmandaReturns CFK quiere instalar que es todo trucho, lástima que hasta su propio contador confesó. Ni prestarle atención",Sat Mar 09 12:38:27 +0000 2019,,False
"@CarpioPoly @cyngarciaradio Si el encubrimiento del memorándum con IRAN, de los bienes de CFK y NK. Del asesinato de Nisman, etc, etc, etc.",Sat Mar 09 18:43:22 +0000 2019,,False
"@AntikNan @CFKArgentina Tener offshore es legal,lo que no lo es es depositar dinero del lavado y la evasion fiscal en esas cuentas",Sun Mar 10 00:25:04 +0000 2019,,False
Y los kukas todavía me discuten el autoregalo que se hizo CFK a través de sus testas históricos (banco Santa Cruz)… https://t.co/LKZfesxEPT,Sun Mar 10 11:45:01 +0000 2019,https://twitter.com/i/web/status/1104709741417242625,False
"@DennisCenturio ¿Qué trama he?, juez y fiscal que le arman las causas a CFK son los mismos que extorsionan por mill… https://t.co/pXWwC66ayw",Mon Mar 11 04:34:53 +0000 2019,https://twitter.com/i/web/status/1104963881447968769,False
"@ClaudioZlotnik Entonces, hay que sincerar las tarifas o no? Cuál sería la cuenta de la herencia que CFK le dejó a MM?",Mon Mar 11 19:04:00 +0000 2019,,False
"@JFornarini Es una cuenta qué hace bromas con CFK, pero no es la verdadera.",Mon Mar 11 20:04:31 +0000 2019,,False
@unmcfly @Apuntes_ Vos pagás impuestos como CFK rinde cuentas de sus actos.,Tue Mar 12 18:54:28 +0000 2019,,False
@_fsch_ Jajajajajajajaa na hnito a vos hay que guardarte en una bodega de la cfk por q vales oro ;),Wed Mar 13 19:37:13 +0000 2019,,False
@majulluis @CFKArgentina @A24COM Habla de las coimas hijo de puta,Wed Mar 13 19:58:08 +0000 2019,,False
¿Pagaron o no coimas los empresarios durante el gobierno de CFK? ¿Existe o no esa red de espionaje parapolicial con… https://t.co/T6cjj82PCu,Wed Mar 13 22:14:53 +0000 2019,https://twitter.com/i/web/status/1105955416444407809,False
¿Pagaron o no coimas los empresarios durante el gobierno de CFK? ¿Existe o no esa red de espionaje parapolicial con… https://t.co/Db634iunAe,Thu Mar 14 01:53:30 +0000 2019,https://twitter.com/i/web/status/1106010434426101763,False
"@CFKArgentina ladrones es lo que son, boy a buscar un cuaderno para anota $$$$€€€€",Thu Mar 14 10:57:02 +0000 2019,,False
"""Los containers K""

Así se instala una mentira. Jamás se le encontró dinero en negro a CFK, muchísimo menos en ""con… https://t.co/XQa75Zf4EI",Thu Mar 14 13:27:31 +0000 2019,https://twitter.com/i/web/status/1106185088641966080,False
"Hagamos una encuesta, tomemos fernet 🎵🎶 CFK",Thu Mar 14 16:14:12 +0000 2019,,False
"Y así es como CFK admite la existencia de una asociación ilícita y el ingreso, forzado por ella y su finiquitado tu… https://t.co/UTJIxDJD5t",Thu Mar 14 18:14:12 +0000 2019,https://twitter.com/i/web/status/1106257232705085440,False
@ActualidadRT Causas con FOTOCOPIAS de cuadernos q nunca nadie vio para acusar a CFK,Fri Mar 15 13:33:18 +0000 2019,,False
Recuerdan cuando CFK hizo  borrar su nombre de las actas de las sociedades lavadoras del dinero de la corrupción pa… https://t.co/ZqsFWhN4GB,Fri Mar 15 15:58:01 +0000 2019,https://twitter.com/i/web/status/1106585350569381889,False
@O_Fer_ @CFKArgentina La poroto debe estar firmando algunos papelitos bancarios,Sat Mar 16 01:18:48 +0000 2019,,False
@juliomcrosa La cuenta bancaria que tiene depositada en cuba CFK o miento,Sun Mar 17 05:49:39 +0000 2019,,False
"José López volvió a declarar. Dijo que él hacia una lista con las empresas que debían cobrar, todos los meses. CFK… https://t.co/wRzUrutt9J",Sun Mar 17 13:29:06 +0000 2019,https://twitter.com/i/web/status/1107272647753248768,False
@Normis93 @luisbremer @mauriciomacri @CFKArgentina Ese dinero esta declarado en la afip.,Mon Mar 18 00:57:33 +0000 2019,,False
"@luisnovaresio El ilícito fue no que robara, sino que CON PLATA DE SU BOLSILLO, pagara una coima a CFk que no estuvo bien por cierto.",Mon Mar 18 09:47:45 +0000 2019,,False
@JuanGrabois No se da cuenta que si F.M. pagó coimas los que la cobraron fueron NK  y CFK. Es un boludo atómico este muchacho,Mon Mar 18 16:41:54 +0000 2019,,False
"@alferdez Las coimas eran aportadas y exigidas x la falsa abogada de cfk, mi estimado. A menos que la burra no haya… https://t.co/gJqWX3FXh9",Mon Mar 18 20:11:39 +0000 2019,https://twitter.com/i/web/status/1107736344309178372,False
@fernandosolanas Se da cuenta cuál es la diferencia? Qué familiar de CFK o NK reconoce que pagaron coimas? Franco M… https://t.co/XtpGsQBapG,Mon Mar 18 20:57:45 +0000 2019,https://twitter.com/i/web/status/1107747946144124928,False
@fernandosolanas En la cuentas de tus socios Kirchneristas o en los hoteles de CFK. Mejor que se llame a silencio.,Mon Mar 18 23:14:30 +0000 2019,,False
"@fernandosolanas Parece simple, si dice que pagó, deberían preguntarle a CFK y su gente, que deben haber sido ellos los que recibieron. 🤔",Tue Mar 19 02:28:33 +0000 2019,,False
@fernandosolanas El dinero esta en el mismo lugar que el dinero de CFK y todos tus amigos corruptos.,Tue Mar 19 11:23:26 +0000 2019,,False
@JuanGrabois Bruto. Se tipificó como delito tras comprobarse las extorsiones de CFK con los cuadernitos y Manzanare… https://t.co/PgKoKtlBl0,Tue Mar 19 12:19:22 +0000 2019,https://twitter.com/i/web/status/1107979875468656640,False
"Para que los K entiendan... si Franco Macri pagó coimas, la guita la cobraron López, De Vido y CFK... lo entienden??",Tue Mar 19 19:12:11 +0000 2019,,False
"@dsantoro59 Mientras los procesamientos provengan de tu banda criminal, todo fenómeno. Le aumentan a CFK la intención de voto.",Tue Mar 19 20:40:33 +0000 2019,,False
@fernandosolanas Pago coima al gobierno de CFK.... Es decir le pago a la que querés que voten para presidente en un… https://t.co/GlPTMdYYUE,Tue Mar 19 23:40:41 +0000 2019,https://twitter.com/i/web/status/1108151333713035266,False
@LANACION hablen de las extorsiones llevadas a cabo por stirnwlki para obligar a empresarios a inceiminar a CFK en la causa fotocopias,Wed Mar 20 00:27:21 +0000 2019,,False
@alferdez Cuestioná a tu EX CFK q ella te diga el xq cobraba coimas y donde está esa $$$$€€€€€,Wed Mar 20 00:52:00 +0000 2019,,False
"@fernandosolanas Carcaman ese dinero lo tiene la q lo cobro, las coimas se pagan a los intermediarios de Cfk",Wed Mar 20 02:21:20 +0000 2019,,False
"@fernandosolanas Y.. si le pagó coimas a CFK habría que preguntarle a ella donde la tiene, no?",Wed Mar 20 12:42:04 +0000 2019,,False
más deudas que cfk,Wed Mar 20 16:37:05 +0000 2019,,False
#CamaraFederal  establece Falta de Merito para la causa de la ruta del dinero K contra CFK.  Se les cayó la causa.… https://t.co/W267Z7sAqy,Wed Mar 20 23:12:06 +0000 2019,https://twitter.com/i/web/status/1108506528515002368,False
@MiercolesIntrat ende están las rutas que iso cfk en las cuentas escondidas y en los testaferro o presta nombres de… https://t.co/SnPDsEBlEQ,Thu Mar 21 01:52:08 +0000 2019,https://twitter.com/i/web/status/1108546802972835842,False
"@fernandosolanas Preguntale a CFK, ella te va a informar dónde guardó la guita de las coimas.",Thu Mar 21 02:34:47 +0000 2019,,False
@GusEscuderoOk Saquemos cuentas de patrimonios MM vs CFK,Thu Mar 21 20:09:30 +0000 2019,,False
"Es el contador, entendés?
La confesión de Manzanares, el golpe más fuerte contra CFK. https://t.co/LgyoLDFoRJ",Thu Mar 21 23:38:55 +0000 2019,https://www.infobae.com/opinion/2019/03/21/la-confesion-de-manzanares-el-golpe-mas-fuerte-contra-cfk/,False
@CarlosMaciasAl1 Y la Camara conformó la Inocencia de CFK en la ruta del dinero?,Fri Mar 22 15:58:53 +0000 2019,,False
"El IOR es el BANCO VATICANO.
Esta es una lista de aportantes.
Miren en recuadro verde los aportes de CFK. ¡Es la qu… https://t.co/LhTxc0wY9V",Fri Mar 22 16:17:34 +0000 2019,https://twitter.com/i/web/status/1109126985203269634,False
@cadavezmask @clarincom @CFKArgentina Cuáles fotocopias? Las de las declaraciones del contador de los Kirchner?,Fri Mar 22 23:26:56 +0000 2019,,False
#LaCornisa Hay un operativo enorme de CFK para voltear la causa de los cuadernos( OPERACIÓN BORRÓN Y CUENTA NUEVA)… https://t.co/h6P3plxWBM,Mon Mar 25 00:06:08 +0000 2019,https://twitter.com/i/web/status/1109969681564225543,False
@PABLO846203313 Que tomaste??? CFK ya está en el re contra horno. Lee las declaraciones de su contador!!!,Mon Mar 25 00:48:34 +0000 2019,,False
Hasta los cheques del pago y las facturas se encontraron en la supuesta causa de los hoteles contra CFK #NuncaMasMacri,Mon Mar 25 01:04:55 +0000 2019,,False
@pabloduggan @CFK A cuanto cotizan tus principios,Mon Mar 25 03:23:28 +0000 2019,,False
@victorfyt ¿Ya ha pagado todo lo que debía de impuestos y contribuciones a sus empleados el ex socio de CFK?,Mon Mar 25 16:34:14 +0000 2019,,False
@DanielGrusARG @Matias_fische Ah pero cuando confirman la falta de merito de CFK en la ruta del dinero K (un poco i… https://t.co/7xTZA8MK6Q,Tue Mar 26 02:20:32 +0000 2019,https://twitter.com/i/web/status/1110365890091147264,False
@majulluis @A24COM Es el mismo caso de que ayer tenías la exclusiva declaración del contador de cfk?,Tue Mar 26 02:18:23 +0000 2019,,False
"@edgerome @clarigeli Y las FARC, los Castro, CFK, donde depositaron su botín? En el mismo Banco?",Tue Mar 26 23:00:11 +0000 2019,,False
"@infobae Ni mientas más vos estuviste en el Anses con cfk y robaste todo junto con ""ella""",Wed Mar 27 00:38:02 +0000 2019,,False
